image_key,PC_Sub_CoralReef,PC_EnallopMatrix,PC_SolMatrix,Black & Octocorals,Brisingid,D.horridus,Enallopsammia,Hydrocorals,Hydrocorals: Branching,Irregular urchins,Madrepora,No-VMEfauna,Regular urchins,S.variabilis,Sponges,Stalked crinoids,Stony corals,True anemones: Fourlobed,Unstalked crinoids,INDEX_RECORDED_TIMESTAMP,SVY_OPS,Transect Priority,NEW priority,MapLoc,Target RANSMPL (1/10),KF_USBL_LON,KF_USBL_LAT,SubstConc (17-7-19),IMAGE_NO,QUAD-Size,RANSEL_NO,RAN_SEL_STAT,"Selection round (1 orig sel, 2 replacement)",SelNo-NS replaced,COMMENTS,depth
025_0529,0,0,1,1.029790259572596,0,0,0,0.07355644711232828,0,0,0,0,0.22066934133698485,0,0.07355644711232828,0,0,0,0.07355644711232828,26/11/2018 10:47,IN2018_V06_025,fished,1c,Pedra,63,147.1009803,-44.25008154,Rock,529,13.59500138,51,QT,1,51,NA,1007.5
031_0019,0,0,5,0.4072128750828859,0,0,0,0.20360643754144295,0,0,0,0,0,0.4072128750828859,0.6108193126243289,0,0,0,0.20360643754144295,26/11/2018 23:20,IN2018_V06_031,1,1,Hill U,41,147.1837906,-44.32145535,Coral reef substrate,19,4.911436063,7,QT,1,7,NA,1176.001786
031_0038,0,0,70,0.5667206985548038,0.14168017463870095,0,0,0.14168017463870095,0,0,0,0,0,0.2833603492774019,0.42504052391610286,0,0,0,0.42504052391610286,26/11/2018 23:21,IN2018_V06_031,1,1,Hill U,41,147.1838148,-44.3209716,Coral reef substrate,38,7.058150532,31,QT,1,31,NA,1182.472177
031_0045,0,0,95,0.671969650829393,0,0,0,0.11199494180489883,0,0,0,0,0,0.11199494180489883,0.671969650829393,0,0,0,0.22398988360979766,26/11/2018 23:22,IN2018_V06_031,1,1,Hill U,41,147.1838285,-44.32079324,Coral reef substrate,45,8.928974683,15,QT,1,15,NA,1186.252285
031_0064,0,0,70,0.682341662943785,0.3411708314718925,0,0,0.17058541573594624,0,0,0,0,0,0.3411708314718925,0.5117562472078387,0,0,0,0.682341662943785,26/11/2018 23:24,IN2018_V06_031,1,1,Hill U,41,147.1838674,-44.32028534,Coral reef substrate,64,5.862165858,27,QT,1,27,NA,1197.016705
031_0083,0,0,50,0.6999076666933061,0.08748845833666326,0,0,0.08748845833666326,0,0,0,0,0,0.08748845833666326,0.34995383334665303,0,0,0,0.08748845833666326,26/11/2018 23:25,IN2018_V06_031,1,1,Hill U,41,147.1838269,-44.31977212,Coral reef substrate,83,11.43007911,3,QT,1,3,NA,1191.475
031_0089,0,0,100,9.023306669327736,0,0,0,0.19198524828356886,0,0,0,0,0,0.19198524828356886,0.9599262414178442,0,0,0,0.3839704965671377,26/11/2018 23:26,IN2018_V06_031,1,1,Hill U,41,147.183806,-44.31960142,Coral reef substrate,89,5.20873353,35,QT,1,35,NA,1216.512037
031_0096,0,0,100,4.76334823464037,0,0,0,0.08505978990429232,0,0,0,0,0,0.3402391596171693,1.1057772687558,0,0,0,0.5954185293300462,26/11/2018 23:26,IN2018_V06_031,1,1,Hill U,41,147.1838204,-44.31935363,Coral reef substrate,96,11.75643628,19,QT,1,19,NA,1209.026724
031_0115,0,0,100,16.856141528550687,0,0,0,0.15902020309953477,0,0,0,0,0,0.47706060929860433,2.226282843393487,0,0,0,0.6360808123981391,26/11/2018 23:28,IN2018_V06_031,1,1,Hill U,41,147.1838181,-44.31869827,Coral reef substrate,115,6.288509136,25,QT,1,25,NA,1185.44316
031_0134,0,0,100,2.789595714603138,0,0,0,0.19925683675736697,0,0,0,0,0,1.1955410205442019,0.7970273470294679,0,0,0,0.5977705102721009,26/11/2018 23:30,IN2018_V06_031,1,1,Hill U,41,147.1837669,-44.31806392,Coral reef substrate,134,5.018648375,1,QT,1,1,NA,1226.847396
031_0166,0,0,100,2.24341411832894,0,0,0,0.14021338239555875,0,0,0,0,0,1.8227739711422637,2.5238408831200574,0,0,0,1.12170705916447,26/11/2018 23:32,IN2018_V06_031,1,1,Hill U,41,147.1837899,-44.31706579,Coral reef substrate,166,7.131986854,29,QT,1,29,NA,1248.232317
031_0172,0,0,95,0.6609628742142172,0,0,0,0,0,0,0,0,0,0.6609628742142172,2.31337005974976,0,0,0,0.49572215566066286,26/11/2018 23:33,IN2018_V06_031,1,1,Hill U,41,147.1838015,-44.3168682,Coral reef substrate,172,6.051777121,13,QT,1,13,NA,1252.768902
031_0198,0,0,95,0.8197732165765428,0,0,0,0.2049433041441357,0,0,0,0,0,0.8197732165765428,2.664262953873764,0.2049433041441357,0,0,1.4346031290089498,26/11/2018 23:35,IN2018_V06_031,1,1,Hill U,41,147.183972,-44.31597002,Coral reef substrate,198,4.879398252,21,QT,1,21,NA,1292.152876
031_0217,0,0,95,0.6586586519632847,0,0,0,0.10977644199388077,0,0,0,0,0,0.6586586519632847,3.403069701810304,0,0,0,0.5488822099694038,26/11/2018 23:37,IN2018_V06_031,1,1,Hill U,41,147.1840179,-44.3154516,Coral reef substrate,217,9.109422585,24,QT,1,24,NA,1300.8
031_0223,0,0,95,0.28833706951737764,0,0,0,0.07208426737934441,0,0,0,0,0,0.5045898716554108,2.3787808235183654,0,0,0,0.14416853475868882,26/11/2018 23:37,IN2018_V06_031,1,1,Hill U,41,147.1839939,-44.31536765,Coral reef substrate,223,13.87265261,8,QT,1,8,NA,1300.18
031_0230,0,0,98,0.9490533761394928,0,0,0,0.13557905373421325,0,0,0,0,0,0.542316214936853,0.8134743224052796,0,0,0,0.542316214936853,26/11/2018 23:38,IN2018_V06_031,1,1,Hill U,41,147.183976,-44.31526338,Coral reef substrate,230,7.375770611,40,QT,1,40,NA,1307.92
031_0242,0,0,90,7.745635262540714,0.22781280183943275,0,0,0.11390640091971638,0,0,0,0,0,1.2529704101168802,2.6198472211534765,0,0,0,0.34171920275914913,26/11/2018 23:39,IN2018_V06_031,1,1,Hill U,41,147.183977,-44.31482739,Coral reef substrate,242,8.779137888,32,QT,1,32,NA,1323.05
031_0268,0,0,20,1.7784458465783666,0,0,0,0.07732373245992899,0,0,0,0,0,0.30929492983971596,0.15464746491985798,0,0,0,0.07732373245992899,26/11/2018 23:41,IN2018_V06_031,1,1,Hill U,41,147.1839274,-44.31422884,Coral reef substrate,268,12.93264006,28,QT,1,28,NA,1349.125
031_0274,0,0,25,0.4717592932669889,0,0,0,0.09435185865339778,0,0,0,0,0,0.2830555759601934,0.3774074346135911,0,0,0,0,26/11/2018 23:42,IN2018_V06_031,1,1,Hill U,41,147.1838956,-44.31406512,Coral reef substrate,274,10.59862534,12,QT,1,12,NA,1361.21875
031_0287,0,0,30,2.000599621601504,0,0,0,0.1176823306824414,0,0,0,0,0,0,0.588411653412207,0,0,0,0,26/11/2018 23:43,IN2018_V06_031,1,1,Hill U,41,147.1838291,-44.31380539,Coral reef substrate,287,8.497452372,4,QT,1,4,NA,1376.513115
